"id_timeseries","var_cause","var_consequence","causality","rho_simplex_cons","positive_rho_simplex_cons","test_above_surr","test_kendall_tau","kendall_tau","kendall_pval","rho_max","stocklong","assessid","scientificname","commonname","areaid","region"
"HERRNIRS","sst.z","prodbest.divTB","Not relevant",-0.00497543312774722,FALSE,FALSE,FALSE,-0.126315772533417,0.455535411834717,-0.091289974805678,"Herring Irish Sea","HAWG-HERRNIRS-1960-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa","European Union"
"HERRNIRS","UdivUmsypref","prodbest.divTB","Not relevant",-0.00497543312774722,FALSE,FALSE,TRUE,0.957894682884216,0,0.60714474098927,"Herring Irish Sea","HAWG-HERRNIRS-1960-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa","European Union"
"HERRNIRS","prodbest.divTB","sst.z","No",0.474958647829555,TRUE,FALSE,TRUE,0.747368335723877,4.76837158203125e-06,0.222848809137103,"Herring Irish Sea","HAWG-HERRNIRS-1960-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa","European Union"
"HERRNIRS","prodbest.divTB","UdivUmsypref","No",0.99232885534445,TRUE,FALSE,FALSE,-0.778947293758392,1.84858106422325e-06,-0.0182799671830374,"Herring Irish Sea","HAWG-HERRNIRS-1960-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa","European Union"
"HERRNWATLC","sst.z","prodbest.divTB","No",0.121585953035597,TRUE,FALSE,FALSE,-0.347368389368057,0.0349550619721413,-0.030518099881061,"Herring Northwestern Atlantic Coast","NEFSC-HERRNWATLC-1964-2011-HIVELY","Clupea harengus","Herring","USA-NMFS-NWATLC","US East Coast"
"HERRNWATLC","UdivUmsypref","prodbest.divTB","No",0.121585953035597,TRUE,FALSE,FALSE,-0.694736778736115,2.13578496186528e-05,-0.0989746044735445,"Herring Northwestern Atlantic Coast","NEFSC-HERRNWATLC-1964-2011-HIVELY","Clupea harengus","Herring","USA-NMFS-NWATLC","US East Coast"
"HERRNWATLC","prodbest.divTB","sst.z","No",0.574653056661073,TRUE,FALSE,TRUE,0.873684167861938,1.19209289550781e-07,0.115545501486691,"Herring Northwestern Atlantic Coast","NEFSC-HERRNWATLC-1964-2011-HIVELY","Clupea harengus","Herring","USA-NMFS-NWATLC","US East Coast"
"HERRNWATLC","prodbest.divTB","UdivUmsypref","No",0.674913193817107,TRUE,FALSE,FALSE,-0.22105261683464,0.18344721198082,-0.0653898074550639,"Herring Northwestern Atlantic Coast","NEFSC-HERRNWATLC-1964-2011-HIVELY","Clupea harengus","Herring","USA-NMFS-NWATLC","US East Coast"
"HERRRIGA","sst.z","prodbest.divTB","No",0.0672925544717942,TRUE,FALSE,TRUE,0.652631521224976,6.5922737121582e-05,0.444526293160163,"Herring Gulf of Riga East of Gotland","WGBFAS-HERRRIGA-1976-2011-NEUBAUER","Clupea harengus","Herring","multinational-ICES-RIGA","European Union"
"HERRRIGA","UdivUmsypref","prodbest.divTB","No",0.0672925544717942,TRUE,FALSE,FALSE,-0.62105256319046,0.000147060563904233,-0.108243409299511,"Herring Gulf of Riga East of Gotland","WGBFAS-HERRRIGA-1976-2011-NEUBAUER","Clupea harengus","Herring","multinational-ICES-RIGA","European Union"
"HERRRIGA","prodbest.divTB","sst.z","No",0.483850588450238,TRUE,FALSE,TRUE,0.326315760612488,0.047804594039917,0.212096996583781,"Herring Gulf of Riga East of Gotland","WGBFAS-HERRRIGA-1976-2011-NEUBAUER","Clupea harengus","Herring","multinational-ICES-RIGA","European Union"
"HERRRIGA","prodbest.divTB","UdivUmsypref","No",0.874088818096939,TRUE,FALSE,FALSE,-0.852631509304047,1.75544244029879e-07,-0.120147832591573,"Herring Gulf of Riga East of Gotland","WGBFAS-HERRRIGA-1976-2011-NEUBAUER","Clupea harengus","Herring","multinational-ICES-RIGA","European Union"
"HERRSIRS","sst.z","prodbest.divTB","No",0.0719584027871974,TRUE,FALSE,FALSE,0.178947359323502,0.284321665763855,-0.0246217595489395,"Herring ICES 7a-g-h-j-k","HAWG-HERRSIRS-1957-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa-g-h-j-k","European Union"
"HERRSIRS","UdivUmsypref","prodbest.divTB","No",0.0719584027871974,TRUE,FALSE,TRUE,0.62105256319046,0.000147104263305664,0.0982269219999446,"Herring ICES 7a-g-h-j-k","HAWG-HERRSIRS-1957-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa-g-h-j-k","European Union"
"HERRSIRS","prodbest.divTB","sst.z","No",0.570107498054172,TRUE,FALSE,TRUE,0.789473593235016,1.31130218505859e-06,0.296843338413746,"Herring ICES 7a-g-h-j-k","HAWG-HERRSIRS-1957-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa-g-h-j-k","European Union"
"HERRSIRS","prodbest.divTB","UdivUmsypref","No",0.658236039810016,TRUE,FALSE,FALSE,-0.957894682884216,4.29490620845741e-09,-0.108127822962434,"Herring ICES 7a-g-h-j-k","HAWG-HERRSIRS-1957-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIIa-g-h-j-k","European Union"
"HERRVIaVIIbc","sst.z","prodbest.divTB","No",0.333333645895894,TRUE,FALSE,TRUE,0.515789449214935,0.00164902210235596,-0.0515137562812408,"Herring ICES 6a7bc","HAWG-HERRVIaVIIbc-1956-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIa-VIIb-VIIc","European Union"
"HERRVIaVIIbc","UdivUmsypref","prodbest.divTB","No",0.333333645895894,TRUE,FALSE,FALSE,-0.926315724849701,1.36477851242489e-08,-0.0644967034163238,"Herring ICES 6a7bc","HAWG-HERRVIaVIIbc-1956-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIa-VIIb-VIIc","European Union"
"HERRVIaVIIbc","prodbest.divTB","sst.z","No",0.55099494364602,TRUE,FALSE,FALSE,-0.22105261683464,0.18344721198082,0.199059205225255,"Herring ICES 6a7bc","HAWG-HERRVIaVIIbc-1956-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIa-VIIb-VIIc","European Union"
"HERRVIaVIIbc","prodbest.divTB","UdivUmsypref","No",0.762182499065504,TRUE,FALSE,TRUE,0.842105209827423,2.38418579101562e-07,0.257072928103538,"Herring ICES 6a7bc","HAWG-HERRVIaVIIbc-1956-2010-NEUBAUER","Clupea harengus","Herring","multinational-ICES-VIa-VIIb-VIIc","European Union"
"JANCHOTSST","sst.z","prodbest.divTB","No",0.115711962306749,TRUE,FALSE,TRUE,0.568421006202698,0.000517487525939941,-0.000996726457225982,"Japanese anchovy Tsushima Strait","FAJ-JANCHOTSST-1977-2014-KUROTA","Engraulis japonicus","Japanese anchovy","Japan-FAJ-TSST","Japan"
"JANCHOTSST","UdivUmsypref","prodbest.divTB","No",0.115711962306749,TRUE,FALSE,TRUE,0.378947347402573,0.0212482213973999,0.222746170197553,"Japanese anchovy Tsushima Strait","FAJ-JANCHOTSST-1977-2014-KUROTA","Engraulis japonicus","Japanese anchovy","Japan-FAJ-TSST","Japan"
"JANCHOTSST","prodbest.divTB","sst.z","No",0.515768187916099,TRUE,FALSE,TRUE,0.705263078212738,1.59740447998047e-05,0.0551340500813696,"Japanese anchovy Tsushima Strait","FAJ-JANCHOTSST-1977-2014-KUROTA","Engraulis japonicus","Japanese anchovy","Japan-FAJ-TSST","Japan"
"JANCHOTSST","prodbest.divTB","UdivUmsypref","No",0.157605293286538,TRUE,FALSE,TRUE,0.526315748691559,0.00131821632385254,0.372551753726223,"Japanese anchovy Tsushima Strait","FAJ-JANCHOTSST-1977-2014-KUROTA","Engraulis japonicus","Japanese anchovy","Japan-FAJ-TSST","Japan"
"JMACKTSST","sst.z","prodbest.divTB","No",0.480349869085368,TRUE,FALSE,FALSE,-0.736842036247253,6.49023286314332e-06,0.194584011256793,"Japanese jack mackerel Tsushima Strait","FAJ-JMACKTSST-1973-2010-ONO","Trachurus japonicus","Japanese jack mackerel","Japan-FAJ-TSST","Japan"
"JMACKTSST","UdivUmsypref","prodbest.divTB","No",0.480349869085368,TRUE,FALSE,TRUE,0.936842024326324,0,0.343996348172121,"Japanese jack mackerel Tsushima Strait","FAJ-JMACKTSST-1973-2010-ONO","Trachurus japonicus","Japanese jack mackerel","Japan-FAJ-TSST","Japan"
"JMACKTSST","prodbest.divTB","sst.z","No",0.62465993559693,TRUE,FALSE,TRUE,0.347368389368057,0.0349550247192383,0.08721202260903,"Japanese jack mackerel Tsushima Strait","FAJ-JMACKTSST-1973-2010-ONO","Trachurus japonicus","Japanese jack mackerel","Japan-FAJ-TSST","Japan"
"JMACKTSST","prodbest.divTB","UdivUmsypref","Yes",0.439279224945455,TRUE,TRUE,TRUE,0.378947347402573,0.0212482213973999,0.423165739822872,"Japanese jack mackerel Tsushima Strait","FAJ-JMACKTSST-1973-2010-ONO","Trachurus japonicus","Japanese jack mackerel","Japan-FAJ-TSST","Japan"
"LINGCODNPCOAST","sst.z","prodbest.divTB","Yes",0.521433509058851,TRUE,TRUE,TRUE,0.673684179782867,3.77893447875977e-05,0.429389533563589,"Lingcod Northern Pacific Coast","NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-NPCOAST","US West Coast"
"LINGCODNPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.521433509058851,TRUE,TRUE,TRUE,0.957894682884216,0,0.768645407317104,"Lingcod Northern Pacific Coast","NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-NPCOAST","US West Coast"
"LINGCODNPCOAST","prodbest.divTB","sst.z","No",0.479943635670848,TRUE,FALSE,FALSE,-0.957894682884216,4.29490620845741e-09,0.13713355510214,"Lingcod Northern Pacific Coast","NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-NPCOAST","US West Coast"
"LINGCODNPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.936726652622736,TRUE,TRUE,TRUE,0.894736766815186,0,0.47566442965901,"Lingcod Northern Pacific Coast","NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-NPCOAST","US West Coast"
"LINGCODSPCOAST","sst.z","prodbest.divTB","No",0.686507896950461,TRUE,TRUE,FALSE,0.147368416190147,0.381032347679138,0.552508844882272,"Lingcod Southern Pacific Coast","NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-SPCOAST","US West Coast"
"LINGCODSPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.686507896950461,TRUE,TRUE,TRUE,0.610526263713837,0.000190615653991699,0.704485538703249,"Lingcod Southern Pacific Coast","NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-SPCOAST","US West Coast"
"LINGCODSPCOAST","prodbest.divTB","sst.z","No",0.53289636222951,TRUE,FALSE,TRUE,0.789473593235016,1.31130218505859e-06,0.308267152839056,"Lingcod Southern Pacific Coast","NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-SPCOAST","US West Coast"
"LINGCODSPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.95116103560985,TRUE,TRUE,TRUE,0.599999964237213,0.000246167182922363,0.503851287169088,"Lingcod Southern Pacific Coast","NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","Ophiodon elongatus","Lingcod","USA-NMFS-SPCOAST","US West Coast"
"LNOSESKAPCOAST","sst.z","prodbest.divTB","No",0.664990427620168,TRUE,FALSE,TRUE,0.905263066291809,0,0.320337344782343,"Longnose skate Pacific Coast","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","Raja rhina","Longnose skate","USA-NMFS-PCOAST","US West Coast"
"LNOSESKAPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.664990427620168,TRUE,TRUE,TRUE,0.86315780878067,1.19209289550781e-07,0.774565841592029,"Longnose skate Pacific Coast","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","Raja rhina","Longnose skate","USA-NMFS-PCOAST","US West Coast"
"LNOSESKAPCOAST","prodbest.divTB","sst.z","No",0.351120744554381,TRUE,FALSE,FALSE,0.126315772533417,0.455535411834717,0.16930897616538,"Longnose skate Pacific Coast","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","Raja rhina","Longnose skate","USA-NMFS-PCOAST","US West Coast"
"LNOSESKAPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.949250933529284,TRUE,TRUE,TRUE,0.978947281837463,0,0.760463366513317,"Longnose skate Pacific Coast","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","Raja rhina","Longnose skate","USA-NMFS-PCOAST","US West Coast"
"LSTHORNHPCOAST","sst.z","prodbest.divTB","No",0.989515426847507,TRUE,FALSE,TRUE,0.947368323802948,0,0.451344743695472,"Longspine thornyhead Pacific Coast","NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","Sebastolobus altivelis","Longspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"LSTHORNHPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.989515426847507,TRUE,TRUE,TRUE,0.989473581314087,0,0.894785760330247,"Longspine thornyhead Pacific Coast","NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","Sebastolobus altivelis","Longspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"LSTHORNHPCOAST","prodbest.divTB","sst.z","No",0.30685949428899,TRUE,FALSE,TRUE,0.936842024326324,0,0.475464725421539,"Longspine thornyhead Pacific Coast","NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","Sebastolobus altivelis","Longspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"LSTHORNHPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.929256934402043,TRUE,TRUE,TRUE,0.999999940395355,0,0.967223237755305,"Longspine thornyhead Pacific Coast","NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","Sebastolobus altivelis","Longspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"MENATGM","sst.z","prodbest.divTB","No",0.179366248039488,TRUE,FALSE,FALSE,-0.442105233669281,0.00708386860787868,0.0389169944673838,"Gulf menhaden Gulf of Mexico","SEFSC-MENATGM-1948-2011-HIVELY","Brevoortia patronus","Gulf menhaden","USA-NMFS-GM","US Southeast and Gulf"
"MENATGM","UdivUmsypref","prodbest.divTB","No",0.179366248039488,TRUE,FALSE,FALSE,-0.705263078212738,1.5953812180669e-05,0.0203660061910106,"Gulf menhaden Gulf of Mexico","SEFSC-MENATGM-1948-2011-HIVELY","Brevoortia patronus","Gulf menhaden","USA-NMFS-GM","US Southeast and Gulf"
"MENATGM","prodbest.divTB","sst.z","No",0.0698718530543534,TRUE,FALSE,FALSE,0.0421052612364292,0.820338249206543,0.0596838583043723,"Gulf menhaden Gulf of Mexico","SEFSC-MENATGM-1948-2011-HIVELY","Brevoortia patronus","Gulf menhaden","USA-NMFS-GM","US Southeast and Gulf"
"MENATGM","prodbest.divTB","UdivUmsypref","No",0.655153942698773,TRUE,FALSE,TRUE,0.715789437294006,1.19209289550781e-05,0.0996451741006569,"Gulf menhaden Gulf of Mexico","SEFSC-MENATGM-1948-2011-HIVELY","Brevoortia patronus","Gulf menhaden","USA-NMFS-GM","US Southeast and Gulf"
"MENATLAN","sst.z","prodbest.divTB","No",0.175515105924502,TRUE,FALSE,TRUE,0.873684167861938,1.19209289550781e-07,0.30371829340901,"Atlantic menhaden Atlantic","NMFS-MENATLAN-1940-2005-STANTON","Brevoortia tyrannus","Atlantic menhaden","USA-NMFS-ATL","US East Coast"
"MENATLAN","UdivUmsypref","prodbest.divTB","Yes",0.175515105924502,TRUE,TRUE,TRUE,0.842105209827423,2.38418579101562e-07,0.475598683163578,"Atlantic menhaden Atlantic","NMFS-MENATLAN-1940-2005-STANTON","Brevoortia tyrannus","Atlantic menhaden","USA-NMFS-ATL","US East Coast"
"MENATLAN","prodbest.divTB","sst.z","No",0.697307143250448,TRUE,FALSE,FALSE,-0.252631545066833,0.127288669347763,-0.0412212149649557,"Atlantic menhaden Atlantic","NMFS-MENATLAN-1940-2005-STANTON","Brevoortia tyrannus","Atlantic menhaden","USA-NMFS-ATL","US East Coast"
"MENATLAN","prodbest.divTB","UdivUmsypref","No",0.685739218230997,TRUE,FALSE,TRUE,0.62105256319046,0.000147104263305664,0.139267147096612,"Atlantic menhaden Atlantic","NMFS-MENATLAN-1940-2005-STANTON","Brevoortia tyrannus","Atlantic menhaden","USA-NMFS-ATL","US East Coast"
"MORWONGESE","sst.z","prodbest.divTB","Yes",0.88979893548816,TRUE,TRUE,TRUE,0.999999940395355,0,0.694758629344924,"Jackass morwong Eastern half of Southeast Australia","CSIRO-MORWONGESE-1915-2020-MOESENEDER","Nemadactylus macropterus","Jackass morwong","Australia-AFMA-ESE","Australia"
"MORWONGESE","UdivUmsypref","prodbest.divTB","Yes",0.88979893548816,TRUE,TRUE,TRUE,0.96842098236084,0,0.593662201971294,"Jackass morwong Eastern half of Southeast Australia","CSIRO-MORWONGESE-1915-2020-MOESENEDER","Nemadactylus macropterus","Jackass morwong","Australia-AFMA-ESE","Australia"
"MORWONGESE","prodbest.divTB","sst.z","Yes",0.874765875730025,TRUE,TRUE,TRUE,0.389473646879196,0.0178636312484741,0.652114776085641,"Jackass morwong Eastern half of Southeast Australia","CSIRO-MORWONGESE-1915-2020-MOESENEDER","Nemadactylus macropterus","Jackass morwong","Australia-AFMA-ESE","Australia"
"MORWONGESE","prodbest.divTB","UdivUmsypref","No",0.885684712427815,TRUE,FALSE,FALSE,-0.599999964237213,0.000246177369263023,0.66369400796024,"Jackass morwong Eastern half of Southeast Australia","CSIRO-MORWONGESE-1915-2020-MOESENEDER","Nemadactylus macropterus","Jackass morwong","Australia-AFMA-ESE","Australia"
"NROCKGA","sst.z","prodbest.divTB","No",0.952705832124226,TRUE,FALSE,TRUE,0.957894682884216,0,0.352077061135546,"Northern rockfish Gulf of Alaska","AFSC-NROCKGA-1959-2010-STACHURA","Sebastes polyspinis","Northern rockfish","USA-NMFS-GA","US Alaska"
"NROCKGA","UdivUmsypref","prodbest.divTB","Yes",0.952705832124226,TRUE,TRUE,TRUE,0.978947281837463,0,0.752309108256883,"Northern rockfish Gulf of Alaska","AFSC-NROCKGA-1959-2010-STACHURA","Sebastes polyspinis","Northern rockfish","USA-NMFS-GA","US Alaska"
"NROCKGA","prodbest.divTB","sst.z","Not relevant",-0.152328673438772,FALSE,TRUE,FALSE,0.22105261683464,0.183447241783142,0.472312489291207,"Northern rockfish Gulf of Alaska","AFSC-NROCKGA-1959-2010-STACHURA","Sebastes polyspinis","Northern rockfish","USA-NMFS-GA","US Alaska"
"NROCKGA","prodbest.divTB","UdivUmsypref","Yes",0.848647286223813,TRUE,TRUE,TRUE,0.768420994281769,2.50339508056641e-06,0.738430970221137,"Northern rockfish Gulf of Alaska","AFSC-NROCKGA-1959-2010-STACHURA","Sebastes polyspinis","Northern rockfish","USA-NMFS-GA","US Alaska"
"NRSOLEEBSAI","sst.z","prodbest.divTB","No",0.744259134253884,TRUE,FALSE,TRUE,0.642105221748352,8.64267349243164e-05,0.0655600975634213,"Northern rock sole Eastern Bering Sea and Aleutian Islands","AFSC-NRSOLEEBSAI-1975-2012-HIVELY","Lepidopsetta polyxystra","Northern rock sole","USA-NMFS-EBSAI","US Alaska"
"NRSOLEEBSAI","UdivUmsypref","prodbest.divTB","Yes",0.744259134253884,TRUE,TRUE,TRUE,0.505263090133667,0.00205469131469727,0.361214471880895,"Northern rock sole Eastern Bering Sea and Aleutian Islands","AFSC-NRSOLEEBSAI-1975-2012-HIVELY","Lepidopsetta polyxystra","Northern rock sole","USA-NMFS-EBSAI","US Alaska"
"NRSOLEEBSAI","prodbest.divTB","sst.z","No",0.320850866798701,TRUE,FALSE,TRUE,0.915789425373077,0,0.42697103553792,"Northern rock sole Eastern Bering Sea and Aleutian Islands","AFSC-NRSOLEEBSAI-1975-2012-HIVELY","Lepidopsetta polyxystra","Northern rock sole","USA-NMFS-EBSAI","US Alaska"
"NRSOLEEBSAI","prodbest.divTB","UdivUmsypref","No",0.169846709845288,TRUE,FALSE,TRUE,0.599999964237213,0.000246167182922363,0.113161157842771,"Northern rock sole Eastern Bering Sea and Aleutian Islands","AFSC-NRSOLEEBSAI-1975-2012-HIVELY","Lepidopsetta polyxystra","Northern rock sole","USA-NMFS-EBSAI","US Alaska"
"PACBTUNA","sst.z","prodbest.divTB","No",0.289298635399748,TRUE,FALSE,FALSE,0,1,-0.0182312522894481,"Pacific bluefin tuna Pacific Ocean","ISC-PACBTUNA-1952-2012-PONS","Thunnus orientalis","Pacific bluefin tuna","multinational-ISC-PAC","Pacific Ocean"
"PACBTUNA","UdivUmsypref","prodbest.divTB","No",0.289298635399748,TRUE,FALSE,TRUE,0.926315724849701,0,0.277111169111151,"Pacific bluefin tuna Pacific Ocean","ISC-PACBTUNA-1952-2012-PONS","Thunnus orientalis","Pacific bluefin tuna","multinational-ISC-PAC","Pacific Ocean"
"PACBTUNA","prodbest.divTB","sst.z","No",0.739310082759186,TRUE,FALSE,TRUE,0.86315780878067,1.19209289550781e-07,0.177081957365713,"Pacific bluefin tuna Pacific Ocean","ISC-PACBTUNA-1952-2012-PONS","Thunnus orientalis","Pacific bluefin tuna","multinational-ISC-PAC","Pacific Ocean"
"PACBTUNA","prodbest.divTB","UdivUmsypref","No",0.701298210855766,TRUE,FALSE,FALSE,-0.873684167861938,8.63610551959937e-08,0.161469124749198,"Pacific bluefin tuna Pacific Ocean","ISC-PACBTUNA-1952-2012-PONS","Thunnus orientalis","Pacific bluefin tuna","multinational-ISC-PAC","Pacific Ocean"
"PAUAPAU5B","sst.z","prodbest.divTB","No",0.739599660620404,TRUE,FALSE,TRUE,0.915789425373077,0,0.207140522779809,"Paua New Zealand Area PAU 5B (Stewart Island)","NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5B","New Zealand"
"PAUAPAU5B","UdivUmsypref","prodbest.divTB","No",0.739599660620404,TRUE,TRUE,FALSE,0.168421044945717,0.31452488899231,0.761904128034938,"Paua New Zealand Area PAU 5B (Stewart Island)","NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5B","New Zealand"
"PAUAPAU5B","prodbest.divTB","sst.z","No",0.0683307694878961,TRUE,FALSE,TRUE,0.421052604913712,0.0103743076324463,0.0818268310516226,"Paua New Zealand Area PAU 5B (Stewart Island)","NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5B","New Zealand"
"PAUAPAU5B","prodbest.divTB","UdivUmsypref","Yes",0.927134598793263,TRUE,TRUE,TRUE,0.989473581314087,0,0.8050494513881,"Paua New Zealand Area PAU 5B (Stewart Island)","NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5B","New Zealand"
"PAUAPAU5D","sst.z","prodbest.divTB","Yes",0.899289739279616,TRUE,TRUE,TRUE,0.936842024326324,0,0.559847537264516,"Paua New Zealand Area PAU 5D (Otago)","NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5D","New Zealand"
"PAUAPAU5D","UdivUmsypref","prodbest.divTB","Yes",0.899289739279616,TRUE,TRUE,TRUE,0.915789425373077,0,0.913112391528321,"Paua New Zealand Area PAU 5D (Otago)","NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5D","New Zealand"
"PAUAPAU5D","prodbest.divTB","sst.z","No",0.232671101719748,TRUE,FALSE,TRUE,0.610526263713837,0.000190615653991699,0.213895871048695,"Paua New Zealand Area PAU 5D (Otago)","NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5D","New Zealand"
"PAUAPAU5D","prodbest.divTB","UdivUmsypref","Yes",0.964963287023443,TRUE,TRUE,TRUE,0.86315780878067,1.19209289550781e-07,0.886946057852847,"Paua New Zealand Area PAU 5D (Otago)","NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU","Haliotis iris","Paua","New Zealand-MFish-PAU5D","New Zealand"
"PCEELCSCH","sst.z","prodbest.divTB","No",0.875869751276105,TRUE,FALSE,TRUE,0.86315780878067,1.19209289550781e-07,0.280707814049418,"Pink cusk eel Central-Southern Chile","IFOPCH-PCEELCSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-CS","South America"
"PCEELCSCH","UdivUmsypref","prodbest.divTB","Yes",0.875869751276105,TRUE,TRUE,TRUE,0.810526251792908,7.15255737304688e-07,0.598812133094206,"Pink cusk eel Central-Southern Chile","IFOPCH-PCEELCSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-CS","South America"
"PCEELCSCH","prodbest.divTB","sst.z","No",0.462442875836447,TRUE,FALSE,TRUE,0.778947293758392,1.9073486328125e-06,0.189942321872711,"Pink cusk eel Central-Southern Chile","IFOPCH-PCEELCSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-CS","South America"
"PCEELCSCH","prodbest.divTB","UdivUmsypref","No",0.755854978206923,TRUE,FALSE,TRUE,0.536842048168182,0.00104963779449463,0.147138643393643,"Pink cusk eel Central-Southern Chile","IFOPCH-PCEELCSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-CS","South America"
"PCEELSCH","sst.z","prodbest.divTB","No",0.929462408955227,TRUE,FALSE,TRUE,0.926315724849701,0,0.40068432424198,"Pink cusk eel Southern Chile","IFOPCH-PCEELSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-S","South America"
"PCEELSCH","UdivUmsypref","prodbest.divTB","Yes",0.929462408955227,TRUE,TRUE,TRUE,0.989473581314087,0,0.861886477248154,"Pink cusk eel Southern Chile","IFOPCH-PCEELSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-S","South America"
"PCEELSCH","prodbest.divTB","sst.z","No",0.419534455184959,TRUE,FALSE,FALSE,-0.821052551269531,4.93393372380524e-07,-0.0739545988019782,"Pink cusk eel Southern Chile","IFOPCH-PCEELSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-S","South America"
"PCEELSCH","prodbest.divTB","UdivUmsypref","Yes",0.608297182858582,TRUE,TRUE,TRUE,0.578947305679321,0.000405550003051758,0.61927156219158,"Pink cusk eel Southern Chile","IFOPCH-PCEELSCH-1978-2020-Quiroz","Genypterus blacodes","Pink cusk eel","Chile-SUBPESCA-CH-S","South America"
"PCODWCVANI","sst.z","prodbest.divTB","No",0.271406953539807,TRUE,FALSE,FALSE,0,1,0.286550785298439,"Pacific cod West Coast of Vancouver Island","DFO-PAC-PCODWCVANI-1956-2002-COLLIE","Gadus macrocephalus","Pacific cod","Canada-DFO-WCVANI","Canada West Coast"
"PCODWCVANI","UdivUmsypref","prodbest.divTB","No",0.271406953539807,TRUE,FALSE,FALSE,0.105263151228428,0.537603139877319,0.0115159341420484,"Pacific cod West Coast of Vancouver Island","DFO-PAC-PCODWCVANI-1956-2002-COLLIE","Gadus macrocephalus","Pacific cod","Canada-DFO-WCVANI","Canada West Coast"
