"stockid","commonname","region","year","sst","R","UdivUmsypref","sst.z","n.obs"
"ALPLAICBSAI","Alaska plaice","US Alaska",2004,4.61269260070154,373961,0.124235298538408,0.809672540462469,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2005,4.45258944437263,147163,0.178235297903114,0.522747263515806,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2006,3.93605570791378,196196,0.281941161388927,-0.402947074959822,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2007,3.81314787555575,181997,0.326882343213149,-0.623213587168951,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2008,3.48622355163097,89614.89844,0.297352931795848,-1.20910367412022,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2009,3.59761527158054,115846,0.240294108937716,-1.00947550420185,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2010,3.52169008806703,76256,0.276647043804152,-1.14554311714813,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2011,3.50404113126653,188471,0.404117648186851,-1.17717229882023,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2012,2.96430599946706,104951,0.284882349589619,-2.14444649703316,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2013,3.85185076732721,79314.5,0.407470583441523,-0.553853068645821,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2014,5.08648240140506,124673,0.346529413570242,1.6587642941696,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2015,4.81344364377714,114151,0.267882355671972,1.1694440150077,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2016,5.42137395008689,391988,0.252882344083737,2.2589326640875,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2017,4.54680965046088,281049,0.32441175500692,0.69160189040589,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2018,4.97679364098059,410132,0.487058823681661,1.46218804492895,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2019,5.38907357861864,214860,0.359411754595156,2.20104627857509,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2020,4.64979207577643,412768,0.466823529802076,0.876159531753075,46
"ALSKABSAI","Alaska skate","US Alaska",1950,3.40514686445223,21100000,0,-1.57027526628264,70
"ALSKABSAI","Alaska skate","US Alaska",1951,3.89601642204934,20900000,0,-0.648812470600499,70
"ALSKABSAI","Alaska skate","US Alaska",1952,3.70075977937163,20600000,0,-1.01534921962616,70
"ALSKABSAI","Alaska skate","US Alaska",1953,4.25609018057748,20400000,0,0.027119795008527,70
"ALSKABSAI","Alaska skate","US Alaska",1954,4.12613985467776,20100000,0,-0.216823608590445,70
"ALSKABSAI","Alaska skate","US Alaska",1955,3.75383411679106,19800000,0,-0.915717807205951,70
"ALSKABSAI","Alaska skate","US Alaska",1956,3.35192057307556,19500000,0,-1.67019192743357,70
"ALSKABSAI","Alaska skate","US Alaska",1957,4.5815204667492,19200000,0,0.63801916054131,70
"ALSKABSAI","Alaska skate","US Alaska",1958,4.3830285836982,18800000,0,0.265409202059208,70
"ALSKABSAI","Alaska skate","US Alaska",1959,4.13973559083801,18500000,0,-0.191301624475343,70
"ALSKABSAI","Alaska skate","US Alaska",1960,3.95476863054771,18100000,0,-0.538522530111171,70
"ALSKABSAI","Alaska skate","US Alaska",1961,3.89285454703847,17800000,0,-0.654747958230606,70
"ALSKABSAI","Alaska skate","US Alaska",1962,3.93297216274044,17400000,0,-0.579438968808246,70
"ALSKABSAI","Alaska skate","US Alaska",1963,3.93618372502223,17100000,0,-0.573410207983941,70
"ALSKABSAI","Alaska skate","US Alaska",1964,3.78959493208199,16800000,0.0108695652173913,-0.848587425368544,70
"ALSKABSAI","Alaska skate","US Alaska",1965,3.73535851637559,16500000,0.0217391304347826,-0.950400296977945,70
"ALSKABSAI","Alaska skate","US Alaska",1966,4.02212977693456,16200000,0.0217391304347826,-0.412071848235873,70
"ALSKABSAI","Alaska skate","US Alaska",1967,4.82465835590262,15900000,0.0652173913043478,1.09443882561952,70
"ALSKABSAI","Alaska skate","US Alaska",1968,4.04438341524833,15700000,0.271739130434783,-0.370297206770867,70
"ALSKABSAI","Alaska skate","US Alaska",1969,4.47070620820747,15500000,0.130434782608696,0.429998078571676,70
"ALSKABSAI","Alaska skate","US Alaska",1970,4.15283039532683,15200000,0.206521739130435,-0.166719991806481,70
"ALSKABSAI","Alaska skate","US Alaska",1971,3.08401567239519,15100000,0.173913043478261,-2.17310435077944,70
"ALSKABSAI","Alaska skate","US Alaska",1972,3.25872506360957,1.5e+07,0.173913043478261,-1.84513900526404,70
"ALSKABSAI","Alaska skate","US Alaska",1973,3.76056720950348,1.5e+07,0.793478260869565,-0.903078411793563,70
"ALSKABSAI","Alaska skate","US Alaska",1974,4.04858251631496,15200000,0.934782608695652,-0.362414633186246,70
"ALSKABSAI","Alaska skate","US Alaska",1975,3.48978353446468,15800000,0.934782608695652,-1.41139488480477,70
"ALSKABSAI","Alaska skate","US Alaska",1976,3.47189867931699,16900000,0.478260869565217,-1.44496842459696,70
"ALSKABSAI","Alaska skate","US Alaska",1977,4.48483312624418,18900000,0.706521739130435,0.456517199969632,70
"ALSKABSAI","Alaska skate","US Alaska",1978,4.64115872031747,22400000,1.29347826086957,0.74997238928018,70
"ALSKABSAI","Alaska skate","US Alaska",1979,5.16782297844452,28500000,0.891304347826087,1.73862917634036,70
"ALSKABSAI","Alaska skate","US Alaska",1980,4.20340343555288,39200000,0.826086956521739,-0.0717840270239794,70
"ALSKABSAI","Alaska skate","US Alaska",1981,4.8818653003564,49700000,0.869565217391304,1.20182798869343,70
"ALSKABSAI","Alaska skate","US Alaska",1982,4.00054674434756,36900000,0.456521739130435,-0.452587625266883,70
"ALSKABSAI","Alaska skate","US Alaska",1983,4.57714450979044,28300000,0.369565217391304,0.629804592188888,70
"ALSKABSAI","Alaska skate","US Alaska",1984,4.40447373286126,23800000,0.184782608695652,0.305666143635187,70
"ALSKABSAI","Alaska skate","US Alaska",1985,4.15017935624198,21600000,0.228260869565217,-0.171696535673951,70
"ALSKABSAI","Alaska skate","US Alaska",1986,4.34915586724168,20800000,0.184782608695652,0.201823168824302,70
"ALSKABSAI","Alaska skate","US Alaska",1987,4.67576558547361,20900000,0.130434782608696,0.814936570136443,70
"ALSKABSAI","Alaska skate","US Alaska",1988,4.07448669215516,21500000,0.173913043478261,-0.313787184365833,70
"ALSKABSAI","Alaska skate","US Alaska",1989,4.33105853841537,22700000,0.0652173913043478,0.167850772376857,70
"ALSKABSAI","Alaska skate","US Alaska",1990,4.23892315350591,22900000,0.0652173913043478,-0.00510623431860234,70
"ALSKABSAI","Alaska skate","US Alaska",1991,4.36764286016188,2e+07,0.173913043478261,0.23652704466332,70
"ALSKABSAI","Alaska skate","US Alaska",1992,4.07219191955196,20300000,0.358695652173913,-0.318094943006949,70
"ALSKABSAI","Alaska skate","US Alaska",1993,4.73987897702508,25600000,0.260869565217391,0.935290550344298,70
"ALSKABSAI","Alaska skate","US Alaska",1994,4.25291897894608,31200000,0.304347826086957,0.0211667993995802,70
"ALSKABSAI","Alaska skate","US Alaska",1995,4.23877513251371,26800000,0.315217391304348,-0.0053841000676216,70
"ALSKABSAI","Alaska skate","US Alaska",1996,4.48714486035917,29500000,0.271739130434783,0.460856798845759,70
"ALSKABSAI","Alaska skate","US Alaska",1997,4.87225956744145,31800000,0.391304347826087,1.18379605868393,70
"ALSKABSAI","Alaska skate","US Alaska",1998,4.44433877283619,33500000,0.434782608695652,0.380500996635848,70
"ALSKABSAI","Alaska skate","US Alaska",1999,3.81840263768321,35800000,0.315217391304348,-0.79450945591688,70
"ALSKABSAI","Alaska skate","US Alaska",2000,4.06525865085423,30200000,0.402173913043478,-0.331110109783026,70
"ALSKABSAI","Alaska skate","US Alaska",2001,4.36975264657466,27600000,0.434782608695652,0.240487546299902,70
"ALSKABSAI","Alaska skate","US Alaska",2002,4.54403788598166,34300000,0.478260869565217,0.567656671914977,70
"ALSKABSAI","Alaska skate","US Alaska",2003,4.92005399304723,42100000,0.467391304347826,1.27351599416396,70
"ALSKABSAI","Alaska skate","US Alaska",2004,4.85882305110258,40200000,0.478260869565217,1.15857296281616,70
"ALSKABSAI","Alaska skate","US Alaska",2005,4.70326409459018,44600000,0.489130434782609,0.8665569093803,70
"ALSKABSAI","Alaska skate","US Alaska",2006,4.23964879304804,35100000,0.423913043478261,-0.00374406013036751,70
"ALSKABSAI","Alaska skate","US Alaska",2007,4.0813515671041,44600000,0.380434782608696,-0.300900406678041,70
"ALSKABSAI","Alaska skate","US Alaska",2008,3.77989051724001,38100000,0.358695652173913,-0.866804601586446,70
"ALSKABSAI","Alaska skate","US Alaska",2009,3.87375105533394,33200000,0.358695652173913,-0.690609128679874,70
"ALSKABSAI","Alaska skate","US Alaska",2010,3.85325841312371,28500000,0.271739130434783,-0.729078019426305,70
"ALSKABSAI","Alaska skate","US Alaska",2011,3.83311915663736,26400000,0.369565217391304,-0.766883532719316,70
"ALSKABSAI","Alaska skate","US Alaska",2012,3.29371363733496,2e+07,0.380434782608696,-1.77945827916697,70
"ALSKABSAI","Alaska skate","US Alaska",2013,4.09779290256519,16900000,0.41304347826087,-0.270036649282114,70
"ALSKABSAI","Alaska skate","US Alaska",2014,5.32206035355727,15300000,0.391304347826087,2.02816435054385,70
"ALSKABSAI","Alaska skate","US Alaska",2015,5.0851198105585,19500000,0.380434782608696,1.58337837475252,70
"ALSKABSAI","Alaska skate","US Alaska",2016,5.60385454589767,26100000,0.423913043478261,2.55714982186146,70
"ALSKABSAI","Alaska skate","US Alaska",2017,4.76731850004326,22700000,0.467391304347826,0.986800160588388,70
"ALSKABSAI","Alaska skate","US Alaska",2018,5.15728995136414,24900000,0.489130434782609,1.71885652507228,70
"ALSKABSAI","Alaska skate","US Alaska",2019,5.5270928241756,24900000,0.326086956521739,2.41305233281439,70
"AMPL5YZ","American plaice","US East Coast",1980,10.7272279130088,2.6e+07,1.68604651162791,-0.32431667894884,38
"AMPL5YZ","American plaice","US East Coast",1981,10.3332178327772,20900000,1.48837209302326,-0.979054389314746,38
"AMPL5YZ","American plaice","US East Coast",1982,10.4871512276155,24800000,2.7015503875969,-0.723258907062013,38
"AMPL5YZ","American plaice","US East Coast",1983,11.0042830396582,15700000,2.68992248062015,0.136073672386681,38
"AMPL5YZ","American plaice","US East Coast",1984,10.7974766139631,19300000,2.01937984496124,-0.207582422830413,38
"AMPL5YZ","American plaice","US East Coast",1985,11.0546696428899,24500000,3.37984496124031,0.219802518140189,38
"AMPL5YZ","American plaice","US East Coast",1986,10.7495885138158,4.3e+07,2.54651162790698,-0.287159435240316,38
"AMPL5YZ","American plaice","US East Coast",1987,10.3173886206415,55200000,1.98449612403101,-1.0053582394714,38
"AMPL5YZ","American plaice","US East Coast",1988,10.2478893951133,2.2e+07,1.45348837209302,-1.12084707104594,38
"AMPL5YZ","American plaice","US East Coast",1989,10.7793442099183,23100000,1.86046511627907,-0.237713552218636,38
"AMPL5YZ","American plaice","US East Coast",1990,11.0686504046122,23500000,1.52325581395349,0.243034745888903,38
"AMPL5YZ","American plaice","US East Coast",1991,10.9467483405714,26300000,1.3953488372093,0.0404666332862096,38
"AMPL5YZ","American plaice","US East Coast",1992,10.0971943912683,41100000,1.77906976744186,-1.37126122726007,38
"AMPL5YZ","American plaice","US East Coast",1993,10.4657122227881,39300000,2.40697674418605,-0.75888470862771,38
"AMPL5YZ","American plaice","US East Coast",1994,10.7786086886017,2.6e+07,3.24418604651163,-0.238935788823528,38
"AMPL5YZ","American plaice","US East Coast",1995,10.871832481137,23600000,3.51162790697674,-0.0840231722724226,38
"AMPL5YZ","American plaice","US East Coast",1996,10.0604918952341,20500000,2.36046511627907,-1.43225080449124,38
"AMPL5YZ","American plaice","US East Coast",1997,10.3745212245871,15300000,1.97674418604651,-0.910419373256109,38
"AMPL5YZ","American plaice","US East Coast",1998,10.6416249584269,16100000,2.05813953488372,-0.466565533218164,38
"AMPL5YZ","American plaice","US East Coast",1999,11.4563580928025,9800000,2.33333333333333,0.887299592889171,38
"AMPL5YZ","American plaice","US East Coast",2000,11.1541866196526,12700000,2.18217054263566,0.38517269717177,38
"AMPL5YZ","American plaice","US East Coast",2001,10.9817176549523,13100000,2.51162790697674,0.0985761334730016,38
"AMPL5YZ","American plaice","US East Coast",2002,11.2300844015899,13200000,2.32945736434108,0.511294191165702,38
"AMPL5YZ","American plaice","US East Coast",2003,10.2118901786981,26200000,2.57751937984496,-1.18066798861434,38
"AMPL5YZ","American plaice","US East Coast",2004,9.91136118880025,28400000,2.23643410852713,-1.68006552338969,38
"AMPL5YZ","American plaice","US East Coast",2005,10.3076908455955,2.3e+07,1.37984496124031,-1.02147330694767,38
"AMPL5YZ","American plaice","US East Coast",2006,11.2141559962873,13500000,1.16666666666667,0.484825508914033,38
"AMPL5YZ","American plaice","US East Coast",2007,10.5194405339382,29400000,0.565891472868217,-0.669602852174786,38
"AMPL5YZ","American plaice","US East Coast",2008,10.9859271314409,15800000,0.767441860465116,0.105571139784425,38
"AMPL5YZ","American plaice","US East Coast",2009,11.0458608159312,9810000,0.961240310077519,0.205164640879386,38
"AMPL5YZ","American plaice","US East Coast",2010,11.6280480049275,13500000,0.682170542635659,1.17260158285747,38
"AMPL5YZ","American plaice","US East Coast",2011,11.3526775638262,12100000,0.589147286821705,0.715010721214704,38
"AMPL5YZ","American plaice","US East Coast",2012,12.742234353666,12500000,0.670542635658915,3.02407659706318,38
"AMPL5YZ","American plaice","US East Coast",2013,11.6557965940899,30800000,0.515503875968992,1.21871219942696,38
"AMPL5YZ","American plaice","US East Coast",2014,11.54869153323,7890000,0.348837209302326,1.04073268612418,38
"AMPL5YZ","American plaice","US East Coast",2015,11.568864831218,9200000,0.37984496124031,1.07425522678463,38
"AMPL5YZ","American plaice","US East Coast",2016,12.1148628614567,1720000,0.290697674418605,1.98155561862397,38
"AMPL5YZ","American plaice","US East Coast",2017,11.6175849746775,37800000,0.24031007751938,1.15521486913343,38
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2005,19.9304062922796,973071000,2.06461675579323,-1.42130714027806,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2006,20.2418687939644,1128163000,2.41431526594925,-0.15515326843982,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2007,20.199458916982,1252819000,2.21947250280584,-0.327557425135998,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2008,20.0587863723437,1183598000,1.94071543319909,-0.899417877330564,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2009,20.0755701859792,1078068000,2.29082986730046,-0.831188506206125,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2010,19.8810447653135,686024000,3.37383530292027,-1.62197106659309,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2011,20.3035911719004,498679000,3.99518056380801,0.0957598507318031,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2012,20.4710099697113,565589000,3.24579564710284,0.776348871625547,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2013,20.1307076215744,467131000,2.51336348231773,-0.607044420852495,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2014,20.2830062905947,582088000,2.47424242424242,0.0120784219063158,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2015,20.5428496599197,770946000,2.67226073369864,1.06839077528006,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2016,20.439956009388,776111000,2.49542043528972,0.650108660086212,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2017,20.3155773282051,878563000,2.2741114852226,0.144485839033965,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2018,20.542623658975,943905000,2.56090975110583,1.06747203877206,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2019,20.2351409196854,769171000,2.94886996324905,-0.182503347571396,16
"ANCHMEDGSA16","Anchovy","Mediterranean-Black Sea",2020,20.8289637565613,778550000,2.15342862172928,2.23149859497154,16
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1988,14.7710474861993,4.79e+11,7.38421175510204,-1.07979978677811,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1989,14.8033783659339,6.32e+11,2.90688785714286,-1.01989255896001,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1990,14.9855037579934,8.42e+11,2.36120038367347,-0.682424867293916,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1991,14.6226998195052,9.73e+11,4.03021942244898,-1.35467933035628,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1992,14.0850475364261,1.01e+12,2.96858632040816,-2.35091754205185,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1993,14.3850698628359,8.5e+11,4.45429644081633,-1.79499373155578,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1994,15.5150632609924,8.11e+11,1.29536405510204,0.298817896584582,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1995,15.2170744397574,8.93e+11,2.48665378571429,-0.253337947843874,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1996,14.9828539192677,1.01e+12,2.27448373265306,-0.687334863357269,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1997,14.5766634063588,1.04e+12,2.12967671836735,-1.4399821094,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1998,15.0532646311654,1.01e+12,1.26155081632653,-0.556867935357904,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",1999,15.6352420142955,9.43e+11,1.59108094489796,0.521502092378964,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2000,15.831881571975,8.37e+11,1.2771160244898,0.885863683423138,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2001,16.0361687756247,7.33e+11,1.29095128979592,1.26439591483249,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2002,15.8573619888888,7.27e+11,1.89808156734694,0.933077404592674,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2003,15.175754007366,8.35e+11,2.38671753061224,-0.329902290575475,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2004,15.0818881516655,9.08e+11,3.22834003265306,-0.503830227209165,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2005,15.3179563159744,8.29e+11,2.82773925102041,-0.0664097358415995,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2006,15.3605445010795,7e+11,2.72834152244898,0.012503678466778,29
"ANCHMEDGSA29","Anchovy","Mediterranean-Black Sea",2007,15.6018170805441,5.56e+11,3.06552367755102,0.459567646502839,29
